
===== pass 1/30 =====
  What is 7 + 5 - 3?  (target 9)
    + #8 answer=13     adv=+0.47  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=13     adv=+0.47  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=13     adv=+0.47  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=13     adv=-0.60  think: obviously.

===== pass 20/30 =====
  What is 7 + 5 - 3?  (target 9)
    + #0 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
  What is 2 + 3 * 4?  (target 14)
    + #0 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
  What is 6 * 3 - 5?  (target 13)
    + #0 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=13     adv=-3.32  think: obviously.

===== pass 21/30 =====
  What is 7 + 5 - 3?  (target 9)
    + #0 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
  What is 2 + 3 * 4?  (target 14)
    + #0 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    - #1 answer=None   adv=-3.32  think: (no <think> tag)
    + #2 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
  What is 6 * 3 - 5?  (target 13)
    + #0 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    - #1 answer=None   adv=-3.32  think: (no <think> tag)
    + #2 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...

===== pass 22/30 =====
  What is 7 + 5 - 3?  (target 9)
    + #0 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=9      adv=-3.32  think: obviously.
    + #5 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
  What is 2 + 3 * 4?  (target 14)
    + #0 answer=14     adv=+0.45  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=14     adv=+0.45  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=14     adv=+0.45  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=14     adv=+0.45  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=14     adv=+0.45  think: Handle each operation in order, respecting precedence, then double-che...
    - #5 answer=None   adv=-2.24  think: (no <think> tag)
    + #6 answer=14     adv=+0.45  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=14     adv=+0.45  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=14     adv=+0.45  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=14     adv=+0.45  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=14     adv=+0.45  think: Handle each operation in order, respecting precedence, then double-che...
    - #11 answer=None   adv=-2.24  think: (no <think> tag)
  What is 6 * 3 - 5?  (target 13)
    + #0 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    - #5 answer=11     adv=-3.32  think: I'll guess based on a rough estimate without checking.
    + #6 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...

===== pass 23/30 =====
  What is 7 + 5 - 3?  (target 9)
    + #0 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
  What is 2 + 3 * 4?  (target 14)
    + #0 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
  What is 6 * 3 - 5?  (target 13)
    + #0 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    - #4 answer=11     adv=-3.32  think: I'll guess based on a rough estimate without checking.
    + #5 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...

===== pass 24/30 =====
  What is 7 + 5 - 3?  (target 9)
    + #0 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    - #2 answer=None   adv=-3.32  think: (no <think> tag)
    + #3 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
  What is 2 + 3 * 4?  (target 14)
    + #0 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
  What is 6 * 3 - 5?  (target 13)
    + #0 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...

===== pass 25/30 =====
  What is 7 + 5 - 3?  (target 9)
    + #0 answer=9      adv=-3.32  think: obviously.
    + #1 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
  What is 2 + 3 * 4?  (target 14)
    + #0 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
  What is 6 * 3 - 5?  (target 13)
    + #0 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=13     adv=-3.32  think: obviously.
    + #9 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...

===== pass 26/30 =====
  What is 7 + 5 - 3?  (target 9)
    + #0 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
  What is 2 + 3 * 4?  (target 14)
    + #0 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    - #8 answer=None   adv=-3.32  think: (no <think> tag)
    + #9 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
  What is 6 * 3 - 5?  (target 13)
    + #0 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...

===== pass 27/30 =====
  What is 7 + 5 - 3?  (target 9)
    + #0 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
  What is 2 + 3 * 4?  (target 14)
    + #0 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
  What is 6 * 3 - 5?  (target 13)
    + #0 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...

===== pass 28/30 =====
  What is 7 + 5 - 3?  (target 9)
    + #0 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=9      adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
  What is 2 + 3 * 4?  (target 14)
    + #0 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
  What is 6 * 3 - 5?  (target 13)
    + #0 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
